BARS,LINK,LAT,LON
Herzl 16,https://www.herzl16.co.il,32.06244415,34.7701157
Bushwick,https://www.bushwicktlv.com,32.06633869,34.77040608
Speakeasy,https://www.speakeasy.co.il,32.06399985,34.77176656
Emesh,https://www.emeshtlv.co.il,32.06268688,34.7706995
The Prince,https://www.facebook.com/theprincetlv,32.06794375,34.77039505
Vicky Cristina,https://www.socialclub.co.il,32.05907271,34.76148797
Kuli Alma,https://www.facebook.com/kulialma,32.0627768,34.77523153
Teder,https://www.teder.fm,32.06388219,34.76917392
